"Cluster","Category","Percentage"
"CLUSTER_1","NRPS",20.23
"CLUSTER_1","PKS",14.43
"CLUSTER_1","RiPP",29.11
"CLUSTER_1","other",13.55
"CLUSTER_1","saccharide",0.01
"CLUSTER_1","terpene",22.67
"CLUSTER_2","NRPS",15.26
"CLUSTER_2","PKS",13.46
"CLUSTER_2","RiPP",31.9
"CLUSTER_2","other",12.77
"CLUSTER_2","saccharide",0.04
"CLUSTER_2","terpene",26.57
"CLUSTER_3","NRPS",11.14
"CLUSTER_3","PKS",8.03
"CLUSTER_3","RiPP",50.52
"CLUSTER_3","other",8.03
"CLUSTER_3","terpene",22.28
