cluster,tectonic_type4,percentage_contribution
1,backarc,6.52
1,forearc,14.13
1,outer_forearc,8.7
1,volcanic_arc,70.65
2,backarc,25.76
2,forearc,3.03
2,on_axis,3.03
2,outer_forearc,7.58
2,volcanic_arc,60.61
3,backarc,26.19
3,on_axis,19.05
3,outer_forearc,2.38
3,volcanic_arc,52.38
